Year,City,Sport,Discipline,Athlete,Gender,Event,Medal,Country,Code,Population,GDP per Capita,Season,Agility,Analytical Aptitude,Durability,Endurance,Flexibility,Hand-Eye Coordination,Nerve,Power,Rank,Speed,Strength,Total
1932-01-01,Los Angeles,Fencing,Fencing,"CALNAN, George Charles",Men,Épée Team,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"DE CAPRILES, Miguel Angel",Men,Épée Team,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"HEISS, Gustave Marinius",Men,Épée Team,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"JAECKEL, Tracy",Men,Épée Team,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"RIGHEIMER, Frank Stahl Jr.",Men,Épée Team,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"SHEARS, Curtis Charles",Men,Épée Team,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"BUCHARD, Georges",Men,Épée Team,Gold,France,FRA,66808385.0,36205.5681017036,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"CATTIAU, Philippe",Men,Épée Team,Gold,France,FRA,66808385.0,36205.5681017036,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"JOURDANT, Fernand",Men,Épée Team,Gold,France,FRA,66808385.0,36205.5681017036,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"PIOT, Jean",Men,Épée Team,Gold,France,FRA,66808385.0,36205.5681017036,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"SCHMETZ, Bernard",Men,Épée Team,Gold,France,FRA,66808385.0,36205.5681017036,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"TAINTURIER, Georges",Men,Épée Team,Gold,France,FRA,66808385.0,36205.5681017036,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"AGOSTONI, Carlo",Men,Épée Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"CORNAGGIA-MEDICI, Giancarlo C.",Men,Épée Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"MINOLI, Renzo",Men,Épée Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"RAGNO, Saverio",Men,Épée Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"RICCARDI, Franco",Men,Épée Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"GAUDINI, Giulio",Men,Foil Individual,Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"MARZI, Gustavo",Men,Foil Individual,Gold,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"LEVIS, Joseph L.",Men,Foil Individual,Silver,United States,USA,321418820.0,56115.7184261955,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"BOGEN, Erna",Women,Foil Individual,Bronze,Hungary,HUN,9844686.0,12363.543459653898,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"PREIS-MÜLLER, Ellen S.",Women,Foil Individual,Gold,Austria,AUT,8611088.0,43774.985173612,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"GUINNESS, Heather Seymour",Women,Foil Individual,Silver,United Kingdom,GBR,65138232.0,43875.9696143686,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"ALESSANDRONI, Hugh Vincent",Men,Foil Team,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"CALNAN, George Charles",Men,Foil Team,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"EVERY, Dernell",Men,Foil Team,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"LEVIS, Joseph L.",Men,Foil Team,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"RIGHEIMER, Frank Stahl Jr.",Men,Foil Team,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"STEERE, Richard Clarke",Men,Foil Team,Bronze,United States,USA,321418820.0,56115.7184261955,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"BONDOUX, René",Men,Foil Team,Gold,France,FRA,66808385.0,36205.5681017036,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"BOUGNOL, René",Men,Foil Team,Gold,France,FRA,66808385.0,36205.5681017036,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"CATTIAU, Philippe",Men,Foil Team,Gold,France,FRA,66808385.0,36205.5681017036,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"GARDERE, Edouard",Men,Foil Team,Gold,France,FRA,66808385.0,36205.5681017036,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"LEMOINE, René",Men,Foil Team,Gold,France,FRA,66808385.0,36205.5681017036,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"PIOT, Jean",Men,Foil Team,Gold,France,FRA,66808385.0,36205.5681017036,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"GAUDINI, Giulio",Men,Foil Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"GUARAGNA, Gioachino",Men,Foil Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"MARZI, Gustavo",Men,Foil Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"PESSINA, Giorgio",Men,Foil Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"PIGNOTTI, Ugo",Men,Foil Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"TERLIZZI, Rodolfo",Men,Foil Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"KABOS, Endre",Men,Sabre Individual,Bronze,Hungary,HUN,9844686.0,12363.543459653898,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"PILLER JEKELFALUSSY, György",Men,Sabre Individual,Gold,Hungary,HUN,9844686.0,12363.543459653898,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"GAUDINI, Giulio",Men,Sabre Individual,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"DOBROWOLSKI, Wladyslaw",Men,Sabre Team,Bronze,Poland,POL,37999494.0,12554.547553631299,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"FRIEDRICH, Tadeusz",Men,Sabre Team,Bronze,Poland,POL,37999494.0,12554.547553631299,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"LUBICZ-NYCZ, Leszek",Men,Sabre Team,Bronze,Poland,POL,37999494.0,12554.547553631299,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"PAPÉE, Adam",Men,Sabre Team,Bronze,Poland,POL,37999494.0,12554.547553631299,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"SEGDA, Wladyslaw",Men,Sabre Team,Bronze,Poland,POL,37999494.0,12554.547553631299,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"SUSKI, Marian",Men,Sabre Team,Bronze,Poland,POL,37999494.0,12554.547553631299,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"GEREVICH, Aladar",Men,Sabre Team,Gold,Hungary,HUN,9844686.0,12363.543459653898,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"GLYKAIS, Gyula",Men,Sabre Team,Gold,Hungary,HUN,9844686.0,12363.543459653898,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"KABOS, Endre",Men,Sabre Team,Gold,Hungary,HUN,9844686.0,12363.543459653898,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"NAGY, Erno",Men,Sabre Team,Gold,Hungary,HUN,9844686.0,12363.543459653898,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"PETSCHAUER, Attila",Men,Sabre Team,Gold,Hungary,HUN,9844686.0,12363.543459653898,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"PILLER JEKELFALUSSY, György",Men,Sabre Team,Gold,Hungary,HUN,9844686.0,12363.543459653898,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"ANSELMI, Renato",Men,Sabre Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"DE VECCHI, Arturo",Men,Sabre Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"GAUDINI, Giulio",Men,Sabre Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"MARZI, Gustavo",Men,Sabre Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"PIGNOTTI, Ugo",Men,Sabre Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Fencing,Fencing,"SALAFIA, Emilio",Men,Sabre Team,Silver,Italy,ITA,60802085.0,29957.804315437203,summer,6.13,6.88,4.25,4.63,5.63,7.25,4.88,4.25,24.0,5.13,3.75,52.75
1932-01-01,Los Angeles,Hockey,Hockey,"BODDINGTON, William Westcott",Men,Hockey,Bronze,United States,USA,321418820.0,56115.7184261955,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"BREWSTER, Harold S.",Men,Hockey,Bronze,United States,USA,321418820.0,56115.7184261955,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"DEACON, Amos R.Little",Men,Hockey,Bronze,United States,USA,321418820.0,56115.7184261955,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"DISSTON, Horace Cumberland",Men,Hockey,Bronze,United States,USA,321418820.0,56115.7184261955,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"EWING, Samuel Evans Jr.",Men,Hockey,Bronze,United States,USA,321418820.0,56115.7184261955,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"GENTLE, James Cuthbert",Men,Hockey,Bronze,United States,USA,321418820.0,56115.7184261955,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"GREER, Henry Kirk",Men,Hockey,Bronze,United States,USA,321418820.0,56115.7184261955,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"KNAPP, Lawrence A.",Men,Hockey,Bronze,United States,USA,321418820.0,56115.7184261955,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"MCMULLIN, David III.",Men,Hockey,Bronze,United States,USA,321418820.0,56115.7184261955,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"O'BRIEN, Leonard Francis",Men,Hockey,Bronze,United States,USA,321418820.0,56115.7184261955,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"SHEAFFER, Charles Miller",Men,Hockey,Bronze,United States,USA,321418820.0,56115.7184261955,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"WOLTERS, Frederick Stanley",Men,Hockey,Bronze,United States,USA,321418820.0,56115.7184261955,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"BAIS, Dhyan Chand",Men,Hockey,Gold,India,IND,1311050527.0,1598.25903421916,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"BAIS, Roop Singh",Men,Hockey,Gold,India,IND,1311050527.0,1598.25903421916,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"BOKHARI, Lal Shah",Men,Hockey,Gold,India,IND,1311050527.0,1598.25903421916,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"CARR, Richard John",Men,Hockey,Gold,India,IND,1311050527.0,1598.25903421916,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"HAMMOND, Leslie Charles",Men,Hockey,Gold,India,IND,1311050527.0,1598.25903421916,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"HIND, Arthur Charles",Men,Hockey,Gold,India,IND,1311050527.0,1598.25903421916,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"JAFFAR, Sayed Mohomed",Men,Hockey,Gold,India,IND,1311050527.0,1598.25903421916,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"MINHAS, Masud Ali Khan",Men,Hockey,Gold,India,IND,1311050527.0,1598.25903421916,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"PINNIGER, Broome Eric",Men,Hockey,Gold,India,IND,1311050527.0,1598.25903421916,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"SINGH KULLAR, Gurmit",Men,Hockey,Gold,India,IND,1311050527.0,1598.25903421916,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"TAPSELL, Carlyle Carrol",Men,Hockey,Gold,India,IND,1311050527.0,1598.25903421916,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"HAMADA, Shunkichi",Men,Hockey,Silver,Japan,JPN,126958472.0,32477.215144923397,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"INOHARA, Junzo",Men,Hockey,Silver,Japan,JPN,126958472.0,32477.215144923397,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"KOBAYASHI, Sadayoshi",Men,Hockey,Silver,Japan,JPN,126958472.0,32477.215144923397,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"KON, Haruhiko",Men,Hockey,Silver,Japan,JPN,126958472.0,32477.215144923397,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"KONISHI, Kenichi",Men,Hockey,Silver,Japan,JPN,126958472.0,32477.215144923397,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"NAGATA, Hiroshi",Men,Hockey,Silver,Japan,JPN,126958472.0,32477.215144923397,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"NAKAMURA, Eiichi",Men,Hockey,Silver,Japan,JPN,126958472.0,32477.215144923397,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"SAKAI, Yoshio",Men,Hockey,Silver,Japan,JPN,126958472.0,32477.215144923397,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"SHIBATA, Katsumi",Men,Hockey,Silver,Japan,JPN,126958472.0,32477.215144923397,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"SODA, Akio",Men,Hockey,Silver,Japan,JPN,126958472.0,32477.215144923397,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Hockey,Hockey,"USAMI, Toshio",Men,Hockey,Silver,Japan,JPN,126958472.0,32477.215144923397,summer,5.75,6.5,5.0,6.75,4.63,6.63,3.75,5.38,17.0,6.0,4.5,54.875
1932-01-01,Los Angeles,Rowing,Rowing,"BUDZINSKI, Henryk",Men,Coxless Pair (2-),Bronze,Poland,POL,37999494.0,12554.547553631299,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"KRENZ-MIKOLAJCZAK, Janusz",Men,Coxless Pair (2-),Bronze,Poland,POL,37999494.0,12554.547553631299,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"CLIVE, Lewis",Men,Coxless Pair (2-),Gold,United Kingdom,GBR,65138232.0,43875.9696143686,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"EDWARDS, Hugh",Men,Coxless Pair (2-),Gold,United Kingdom,GBR,65138232.0,43875.9696143686,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"STILES, Cyril Alec",Men,Coxless Pair (2-),Silver,New Zealand,NZL,4595700.0,37807.9672760442,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"THOMPSON, Fred Houghton",Men,Coxless Pair (2-),Silver,New Zealand,NZL,4595700.0,37807.9672760442,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"DE MILLE, Noel",Men,Double Sculls (2X),Bronze,Canada,CAN,35851774.0,43248.529909341,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"PRATT, Charles E.",Men,Double Sculls (2X),Bronze,Canada,CAN,35851774.0,43248.529909341,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"GILMORE, Williams  E.Garrett",Men,Double Sculls (2X),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"MYERS, Kenneth",Men,Double Sculls (2X),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BOETZELEN, Gerhard",Men,Double Sculls (2X),Silver,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BUHTZ, Herbert",Men,Double Sculls (2X),Silver,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BOAL, Donald G.",Men,Eight With Coxswain (8+),Bronze,Canada,CAN,35851774.0,43248.529909341,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"EASTWOOD, Earl",Men,Eight With Coxswain (8+),Bronze,Canada,CAN,35851774.0,43248.529909341,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"FRY, Harry Britain",Men,Eight With Coxswain (8+),Bronze,Canada,CAN,35851774.0,43248.529909341,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
